,nx,ny,rsx,rsy,lsx,lsy,rhx,rhy,lhx,lhy,rkx,rky,lkx,lky,label
5490,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,-27.82608689999998,0.0,-13.913043500000029,193.0434783
5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,-27.82608689999998,0.0,-13.913043500000029,193.0434783
5492,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,-5.217391300000003,-20.869565199999997,0.0,-13.913043500000029,193.0434783
5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,-5.217391300000003,34.782608700000026,0.0,-13.913043500000029,193.0434783
5494,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,-5.217391300000003,-6.956521699999968,0.0,-20.869565199999997,193.0434783
5495,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,6.956521699999996,0.0,0.0,0.0,-6.956521699999968,0.0,-20.869565199999997,193.0434783
5496,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,6.956521699999996,0.0,0.0,-5.217391300000003,-20.869565199999997,5.217391300000003,-20.869565199999997,193.0434783
5497,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,-6.956521699999996,0.0,-6.956521800000019,0.0,-20.869565199999997,0.0,-20.869565199999997,193.0434783
5498,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,-6.956521699999996,0.0,-6.956521800000019,0.0,-20.869565199999997,0.0,-20.869565199999997,193.0434783
5499,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,5.217391300000003,-20.869565199999997,0.0,-20.869565199999997,193.0434783
5500,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,-20.869565199999997,0.0,-20.869565199999997,193.0434783
5501,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,-20.869565199999997,0.0,-20.869565199999997,193.0434783
5502,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,-20.869565199999997,0.0,-13.913043500000029,193.0434783
5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,-20.869565199999997,0.0,-13.913043500000029,193.0434783
5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,-20.86956520000001,0.0,-13.913043500000029,193.0434783
5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956521699999996,0.0,0.0,0.0,-13.9130435,0.0,0.0,193.0434783
5506,0.0,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86956520000001,0.0,-6.956521699999982,193.0434783
5507,0.0,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999982,0.0,0.0,193.0434783
5508,0.0,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.9130435,0.0,-6.956521699999982,193.0434783
5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956521699999982,0.0,0.0,193.0434783
5510,0.0,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956521699999982,0.0,-6.956521699999982,193.0434783
5511,0.0,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82608689999998,0.0,6.95652170000001,193.0434783
5512,0.0,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,-6.956521699999996,0.0,0.0,5.217391300000003,0.0,0.0,0.0,193.0434783
5513,-5.217391300000003,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000003,-27.82608700000003,0.0,13.913043500000029,193.0434783
5514,0.0,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000003,-34.782608700000026,0.0,-6.956521699999982,193.0434783
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.82608700000003,0.0,0.0,193.0434783
5516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000003,-6.956521699999982,0.0,0.0,193.0434783
5517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999982,0.0,0.0,193.0434783
5518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999982,0.0,0.0,193.0434783
5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,-6.956521699999982,0.0,0.0,193.0434783
5520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999982,0.0,0.0,193.0434783
5521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.82608694999999,0.0,13.913043500000029,193.0434783
5522,0.0,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0434783
5523,0.0,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.9130435,0.0,0.0,193.0434783
5524,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999996,0.0,-6.956521699999996,0.0,6.956521699999982,-5.217391300000003,0.0,193.0434783
5525,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999996,0.0,-6.956521699999996,0.0,13.9130435,-5.217391300000003,0.0,193.0434783
5526,-5.217391300000003,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,-6.956521699999996,0.0,-6.956521699999996,0.0,-13.913043500000029,-5.217391300000003,6.956521699999982,193.0434783
5527,-5.217391300000003,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,-6.956521699999996,0.0,0.0,0.0,6.956521699999982,-5.217391300000003,0.0,193.0434783
5528,-5.217391300000003,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,-6.956521699999996,0.0,0.0,0.0,6.956521800000019,-5.217391300000003,6.956521699999982,193.0434783
5529,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999996,0.0,0.0,0.0,0.0,0.0,0.0,193.0434783
5530,-5.217391300000003,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,-6.956521699999996,0.0,0.0,0.0,-6.956521699999982,0.0,6.956521699999982,193.0434783
5531,-5.217391300000003,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,-6.956521699999996,0.0,0.0,0.0,-27.82608689999998,0.0,-6.95652170000001,193.0434783
5532,-5.217391300000003,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999982,0.0,0.0,193.0434783
5533,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,-6.956521699999996,0.0,0.0,0.0,13.9130435,0.0,-13.913043500000029,193.0434783
5534,-5.2173912999999885,-55.65217390000001,-10.434782599999977,-48.695652199999984,0.0,-48.69565210000002,-67.82608700000003,-62.60869560000003,-10.434782600000005,-55.65217390000001,-5.217391300000003,-55.65217390000001,-5.217391300000003,-55.65217390000001,120.0
5535,-5.2173912999999885,-55.65217390000001,-10.434782599999977,-55.65217390000001,0.0,-55.65217390000001,5.217391300000003,-55.65217390000001,-5.217391299999974,-55.65217390000001,-5.217391300000003,-55.65217390000001,-5.217391300000003,-55.65217390000001,114.78260870000001
5536,-10.434782599999991,-55.65217390000001,-5.2173912999999885,-55.65217390000001,0.0,-55.65217390000001,5.217391299999974,-55.65217390000001,0.0,-55.65217390000001,-5.217391300000003,-55.65217390000001,-5.217391300000003,-55.65217390000001,114.78260870000001
5537,-10.434782599999991,-55.65217390000001,-5.2173912999999885,-55.65217390000001,0.0,-55.65217390000001,0.0,-55.65217390000001,67.826087,-55.65217390000001,0.0,-55.65217390000001,0.0,-62.60869570000003,114.78260870000001
5538,-5.217391300000003,-48.69565220000004,-5.2173912999999885,-48.69565220000004,0.0,-55.65217390000001,10.434782599999977,-48.69565220000004,-5.217391300000031,-55.65217390000001,0.0,-48.69565220000004,0.0,-62.60869570000003,114.78260870000001
5539,0.0,-48.69565220000004,-5.2173912999999885,-55.65217390000001,0.0,-62.608695599999976,10.434782599999977,-48.69565220000004,-5.217391300000031,-48.69565220000004,-5.217391300000003,-41.73913040000002,-5.217391300000003,-55.65217390000001,114.78260870000001
5540,-5.217391300000003,-55.65217390000001,-5.2173912999999885,-55.65217390000001,0.0,-55.65217390000001,-15.652173899999994,-48.69565209999999,-5.217391300000031,-55.65217390000001,-5.217391300000003,-34.782608700000054,-5.217391300000003,-55.65217390000001,114.78260870000001
5541,0.0,-48.69565209999999,-5.2173912999999885,-41.73913040000002,0.0,-48.69565220000004,15.652173900000008,-41.73913040000002,-10.434782599999977,-55.65217390000001,-5.217391300000003,-41.73913040000002,-5.217391300000003,-62.608695599999976,114.78260870000001
5542,0.0,-48.69565209999999,0.0,-48.69565209999999,0.0,-48.69565209999999,20.86956520000001,-48.69565209999999,-5.217391300000031,-55.65217390000001,-5.217391300000003,-34.7826087,-5.217391300000003,-62.608695599999976,114.78260870000001
5543,0.0,-55.65217390000001,0.0,-48.69565220000004,0.0,-55.65217390000001,20.869565199999982,-41.73913040000002,-10.434782600000005,-55.65217390000001,-5.217391300000003,-34.7826087,-5.217391300000003,-62.608695599999976,114.78260870000001
5544,0.0,-48.69565220000004,-5.2173912999999885,-48.69565220000004,0.0,-48.69565220000004,-5.217391300000003,-41.73913040000002,-5.217391299999974,-55.65217390000001,-5.217391300000003,-34.7826087,-5.217391300000003,-69.5652174,114.78260870000001
5545,0.0,-55.65217390000001,-5.2173912999999885,-41.739130500000016,0.0,-48.69565220000004,-10.434782600000005,-48.69565220000004,0.0,-62.608695599999976,-5.217391300000003,-41.739130500000016,-10.434782600000005,-62.60869570000003,114.78260870000001
5546,0.0,-48.695652199999984,-5.2173912999999885,-34.782608700000026,0.0,-34.782608700000026,20.869565199999982,-41.739130500000016,-5.217391300000003,-55.65217390000001,-5.217391300000003,-34.782608700000026,-5.217391300000003,-62.60869570000003,114.78260870000001
5547,-5.217391300000003,-41.73913039999999,-5.2173912999999885,-27.826087,0.0,-41.739130500000016,20.869565199999982,-34.782608700000026,-10.434782599999977,-55.652174,-5.217391300000003,-34.78260869999997,-5.217391300000003,-62.6086957,114.78260870000001
5548,-5.217391300000003,-48.69565220000001,-5.2173912999999885,-34.78260869999997,0.0,-48.695652199999984,-10.434782599999977,-34.78260869999997,-10.434782599999977,-48.69565220000001,-5.217391300000003,-34.78260869999997,-5.217391300000003,-62.6086957,114.78260870000001
5549,-5.217391300000003,-41.73913049999999,-5.2173912999999885,-34.78260869999997,0.0,-41.73913039999999,-15.65217389999998,-34.78260869999997,-15.652173900000008,-48.69565220000001,-5.217391300000003,-41.73913049999999,-10.434782600000005,-55.65217390000001,114.78260870000001
5550,-5.217391300000003,-41.73913049999999,-10.434782599999977,-27.82608689999998,0.0,-41.73913039999999,-10.434782599999977,-34.78260869999997,-15.652173900000008,-48.69565220000001,-5.217391300000003,-34.7826087,-10.434782600000005,-48.695652199999984,114.78260870000001
5551,0.0,6.956521749999993,0.0,6.956521699999996,0.0,6.9565217399999995,41.73913039999998,-6.956521749999993,0.0,0.0,0.0,0.0,-5.2173912999999885,0.0,83.47826087
5552,0.0,13.913043500000015,5.217391300000003,13.91304344999999,0.0,13.9130435,5.2173912999999885,13.91304344999999,10.434782600000005,6.956521800000019,5.2173912999999885,13.91304344999999,5.2173912999999885,6.956521800000019,83.47826087
5553,0.0,13.913043500000015,5.217391300000003,13.91304344999999,0.0,13.9130435,5.2173912999999885,13.91304344999999,5.217391300000003,6.956521800000019,5.2173912999999885,6.956521699999996,5.2173912999999885,6.956521800000019,83.47826087
5554,0.0,13.913043500000015,5.217391300000003,13.91304344999999,0.0,13.9130435,5.2173912999999885,13.91304344999999,10.434782600000005,6.956521800000019,5.2173912999999885,6.956521699999996,5.2173912999999885,6.956521800000019,83.47826087
5555,0.0,13.913043500000015,5.217391300000003,13.91304344999999,0.0,13.9130435,5.2173912999999885,13.91304344999999,5.217391300000003,13.9130435,5.2173912999999885,6.956521699999996,5.2173912999999885,6.956521800000019,83.47826087
5556,0.0,13.913043500000015,5.217391300000003,13.91304344999999,0.0,13.9130435,5.2173912999999885,13.91304344999999,10.434782600000005,13.9130435,5.2173912999999885,13.913043500000015,5.2173912999999885,6.956521800000019,88.69565217
5557,0.0,13.913043500000015,5.217391300000003,13.91304344999999,0.0,20.86956520000001,5.2173912999999885,6.956521699999996,10.434782600000005,13.9130435,5.2173912999999885,13.913043500000015,5.2173912999999885,13.9130435,88.69565217
5558,0.0,13.913043500000015,5.217391300000003,13.91304344999999,0.0,13.913043399999992,0.0,6.956521699999996,10.434782600000005,13.9130435,5.2173912999999885,13.913043500000015,5.2173912999999885,13.9130435,88.69565217
5559,5.2173913099999965,13.913043500000015,0.0,13.91304344999999,0.0,13.913043399999992,0.0,13.913043500000015,10.434782600000005,13.9130435,5.2173912999999885,13.913043500000015,5.2173912999999885,13.9130435,88.69565217
5560,5.2173913099999965,13.913043500000015,0.0,13.91304344999999,0.0,13.913043399999992,0.0,13.913043500000015,10.434782600000005,13.9130435,5.2173912999999885,13.913043500000015,0.0,13.9130435,88.69565217
5561,5.2173913099999965,13.9130435,0.0,13.91304344999999,0.0,13.913043399999992,0.0,13.913043500000015,10.434782600000005,13.9130435,5.2173912999999885,13.913043500000015,5.2173912999999885,13.9130435,88.69565217
5562,5.2173913099999965,13.9130435,0.0,6.956521699999996,0.0,13.913043399999992,5.2173912999999885,13.913043500000015,15.652173900000008,13.9130435,5.2173912999999885,20.869565199999997,5.2173912999999885,13.9130435,88.69565217
5563,5.2173913099999965,13.9130435,0.0,13.913043500000015,0.0,13.913043399999992,5.2173912999999885,13.913043500000015,15.652173900000008,13.913043399999992,5.2173912999999885,20.869565199999997,5.2173912999999885,6.956521699999982,88.69565217
5564,5.2173913099999965,13.9130435,0.0,13.913043500000015,0.0,13.913043399999992,5.2173912999999885,13.913043500000015,10.434782600000005,13.913043399999992,5.2173912999999885,20.869565199999997,5.2173912999999885,6.956521699999982,88.69565217
5565,5.2173913099999965,13.9130435,0.0,13.913043500000015,0.0,6.95652170000001,5.2173912999999885,13.913043500000015,10.434782600000005,13.913043399999992,5.2173912999999885,20.869565199999997,5.2173912999999885,13.913043399999992,88.69565217
5566,5.2173913099999965,13.9130435,0.0,13.913043500000015,0.0,6.95652170000001,5.2173912999999885,20.869565199999997,15.652173900000008,13.913043399999992,5.2173912999999885,20.869565199999997,5.2173912999999885,13.913043399999992,88.69565217
5567,-5.217391300000003,-27.826086900000007,-5.2173912999999885,-20.86956520000004,0.0,-41.73913039999999,0.0,-13.913043500000015,0.0,-27.826086900000007,-5.217391300000003,-13.913043500000015,0.0,-34.7826087,109.56521740000001
5568,-5.217391300000003,-27.826086900000007,-5.2173912999999885,-13.913043500000015,0.0,-41.73913039999999,5.217391300000003,-13.913043500000015,0.0,-27.826086900000007,-5.217391300000003,-13.913043500000015,-5.217391300000003,-34.7826087,109.56521740000001
5569,-5.217391300000003,-27.826086900000007,-5.2173912999999885,-20.869565300000005,0.0,-41.73913039999999,5.217391300000003,-20.869565300000005,0.0,-27.826086900000007,0.0,-13.913043500000015,0.0,-34.782608700000054,109.56521740000001
5570,-5.217391300000003,-27.826086900000007,5.2173912999999885,-20.869565300000005,0.0,-34.782608700000026,10.434782600000005,-20.869565300000005,0.0,-27.826086900000007,0.0,-6.956521700000025,0.0,-34.782608700000054,109.56521740000001
5571,0.0,-27.82608700000003,-5.2173912999999885,-20.869565300000005,0.0,-41.739130500000016,-46.95652169999998,-20.869565300000005,0.0,-27.826086900000007,-5.217391300000003,-6.956521700000025,-5.217391300000003,-34.782608700000054,109.56521740000001
5572,-5.217391300000003,-27.82608700000003,-10.434782599999991,-20.869565300000005,0.0,-41.739130500000016,-52.173912999999985,-20.869565300000005,0.0,-34.7826087,-5.217391300000003,-13.913043500000015,-5.217391300000003,-34.782608700000054,109.56521740000001
5573,0.0,-27.82608700000003,-5.2173912999999885,-20.86956520000004,0.0,-41.739130500000016,-52.173912999999985,-20.86956520000004,0.0,-34.7826087,-10.434782599999977,-13.913043500000015,-10.434782599999977,-34.782608700000054,109.56521740000001
5574,-5.217391300000017,-34.782608700000054,-10.434782599999977,-20.86956520000004,0.0,-41.73913040000002,-52.173912999999985,-20.86956520000004,-5.217391300000003,-34.782608700000054,-10.434782599999977,-13.913043500000015,-10.434782599999977,-41.73913040000002,109.56521740000001
5575,-5.217391300000003,-34.782608700000054,-5.2173912999999885,-27.826086900000007,0.0,-48.69565209999999,-52.173912999999985,-27.826086900000007,-5.217391300000003,-34.782608700000054,-10.434782599999977,-20.86956520000004,-5.217391300000003,-41.73913040000002,109.56521740000001
5576,0.0,-27.82608700000003,0.0,-20.86956520000004,0.0,-41.73913040000002,-52.173912999999985,-27.826086900000007,-5.217391300000003,-34.782608700000054,-10.434782599999977,-20.86956520000004,-10.434782599999977,-41.73913040000002,109.56521740000001
5577,-5.217391300000003,-27.82608700000003,-5.2173912999999885,-20.869565199999982,0.0,-48.69565209999999,-46.95652169999998,-27.826086900000007,-5.217391300000003,-34.782608700000054,-5.217391300000003,-27.826086900000007,-5.217391300000003,-48.69565220000004,109.56521740000001
5578,-5.217391300000017,-27.82608700000003,-5.2173912999999885,-13.913043500000015,0.0,-34.782608700000054,-5.217391300000003,-27.826086900000007,-10.434782600000034,-34.782608700000054,-5.217391300000003,-27.826086900000007,-5.217391300000003,-41.739130500000016,109.56521740000001
5579,-5.217391300000017,-34.7826087,0.0,-20.869565199999982,0.0,-41.73913040000002,5.217391300000003,-27.826086900000007,-10.434782600000034,-34.7826087,0.0,-34.782608700000026,0.0,-41.739130500000016,109.56521740000001
5580,-5.217391300000017,-27.826086900000007,0.0,-20.869565199999982,0.0,-41.73913040000002,5.217391300000003,-20.869565199999982,-10.434782600000034,-34.7826087,0.0,-20.869565199999982,0.0,-41.739130500000016,109.56521740000001
5581,-5.217391300000017,-27.826086900000007,0.0,-20.869565199999982,0.0,-34.7826087,5.217391300000003,-20.869565199999982,-10.434782600000034,-34.7826087,0.0,-20.869565199999982,0.0,-34.782608700000026,109.56521740000001
5582,0.0,-34.782608700000026,-5.2173912999999885,-20.869565199999982,0.0,-34.7826087,0.0,-20.869565199999982,-10.434782600000034,-34.7826087,-5.217391300000003,-27.826087,-5.217391300000003,-34.782608700000026,104.34782609999999
5583,-5.217391300000017,-34.782608700000026,-5.2173912999999885,-27.826087,0.0,-34.782608700000026,-5.217391300000003,-20.869565199999982,5.217391300000003,-34.782608700000026,-5.217391300000003,-27.826087,-5.217391300000003,-34.782608700000026,104.34782609999999
5584,-5.217391300000017,-34.782608700000026,0.0,-27.826087,0.0,-34.782608700000026,-5.217391300000003,-27.826087,5.217391300000003,-34.782608700000026,5.217391300000003,-27.826087,0.0,-27.826087,104.34782609999999
5585,-10.434782620000007,-20.869565199999982,-5.2173912999999885,-20.869565300000005,0.0,-20.869565300000005,-5.217391300000003,-20.869565300000005,-5.217391299999974,-34.7826087,-5.217391299999974,-20.869565199999982,-5.217391299999974,-27.82608689999998,104.34782609999999
5586,-5.21739131999999,-20.869565199999982,-5.2173912999999885,-13.913043499999986,0.0,-13.913043499999986,0.0,-20.869565300000005,-15.652173900000008,-27.82608689999998,-5.217391299999974,-20.869565199999982,-5.217391299999974,-34.7826087,104.34782609999999
5587,0.0,-20.869565199999982,-5.217391300000003,-34.7826087,0.0,-27.82608689999998,-52.173913,-27.82608689999998,-15.652173900000008,-13.913043499999986,-10.434782600000034,-27.826087,-10.434782600000034,-13.913043499999986,99.13043478
