,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
2035,111.30434782608695,146.08695652173913,118.26086956521739,140.8695652173913,111.30434782608695,140.8695652173913,,,,,118.26086956521739,135.65217391304347,132.17391304347825,140.8695652173913,125.21739130434783,156.52173913043478,132.17391304347825,135.65217391304347,166.95652173913044,146.08695652173913,,,146.08695652173913,130.43478260869566,173.91304347826087,135.65217391304347,201.7391304347826,130.43478260869566,,,111.30434782608695,146.08695652173913,,,111.30434782608695,140.8695652173913
2036,222.6086956521739,203.47826086956522,201.7391304347826,208.69565217391303,208.69565217391303,224.34782608695653,187.82608695652175,234.7826086956522,,,201.7391304347826,193.04347826086956,,,222.6086956521739,198.2608695652174,153.04347826086956,224.34782608695653,118.26086956521739,229.56521739130434,83.47826086956522,224.34782608695653,153.04347826086956,198.2608695652174,118.26086956521739,208.69565217391303,83.47826086956522,208.69565217391303,222.6086956521739,198.2608695652174,229.56521739130434,203.47826086956522,222.6086956521739,213.91304347826087,222.6086956521739,208.69565217391303
2037,194.7826086956522,130.43478260869566,187.82608695652175,125.21739130434783,180.8695652173913,120.0,153.04347826086956,130.43478260869566,160.0,135.65217391304347,201.7391304347826,130.43478260869566,180.8695652173913,140.8695652173913,173.91304347826087,140.8695652173913,160.0,125.21739130434783,76.52173913043478,109.56521739130434,118.26086956521739,135.65217391304347,,,,,,,194.7826086956522,130.43478260869566,201.7391304347826,130.43478260869566,194.7826086956522,125.21739130434783,201.7391304347826,125.21739130434783
2038,250.43478260869566,120.0,236.52173913043478,130.43478260869566,243.47826086956522,140.8695652173913,,,,,236.52173913043478,135.65217391304347,,,,,,,,,,,,,,,125.21739130434783,135.65217391304347,250.43478260869566,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2039,243.47826086956522,120.0,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,,,,,,,,,180.8695652173913,135.65217391304347,,,125.21739130434783,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2040,,,104.34782608695652,208.69565217391303,104.34782608695652,193.04347826086956,,,,,97.3913043478261,219.1304347826087,,,69.56521739130434,229.56521739130434,153.04347826086956,198.2608695652174,187.82608695652175,208.69565217391303,229.56521739130434,203.47826086956522,146.08695652173913,213.91304347826087,187.82608695652175,224.34782608695653,236.52173913043478,219.1304347826087,,,,,,,83.47826086956522,219.1304347826087
2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,243.47826086956522,120.0,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,,,,,,,,,180.8695652173913,135.65217391304347,173.91304347826087,135.65217391304347,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2043,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,173.91304347826087,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
2044,243.47826086956522,114.78260869565217,229.56521739130434,125.21739130434783,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,187.82608695652175,146.08695652173913,180.8695652173913,120.0,,,,,187.82608695652175,140.8695652173913,166.95652173913044,135.65217391304347,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2045,229.56521739130434,213.91304347826087,208.69565217391303,203.47826086956522,215.65217391304347,213.91304347826087,229.56521739130434,234.7826086956522,243.47826086956522,224.34782608695653,208.69565217391303,193.04347826086956,,,,,160.0,224.34782608695653,125.21739130434783,224.34782608695653,83.47826086956522,219.1304347826087,160.0,198.2608695652174,125.21739130434783,203.47826086956522,83.47826086956522,203.47826086956522,229.56521739130434,208.69565217391303,,,222.6086956521739,203.47826086956522,299.1304347826087,156.52173913043478
2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,194.7826086956522,109.56521739130434,118.26086956521739,140.8695652173913,118.26086956521739,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,125.21739130434783,140.8695652173913,118.26086956521739,135.65217391304347
2048,250.43478260869566,140.8695652173913,69.56521739130434,140.8695652173913,62.608695652173914,146.08695652173913,83.47826086956522,151.30434782608697,111.30434782608695,151.30434782608697,55.65217391304348,130.43478260869566,,,62.608695652173914,130.43478260869566,111.30434782608695,140.8695652173913,132.17391304347825,135.65217391304347,187.82608695652175,140.8695652173913,111.30434782608695,130.43478260869566,,,,,250.43478260869566,140.8695652173913,250.43478260869566,140.8695652173913,55.65217391304348,140.8695652173913,292.17391304347825,161.7391304347826
2049,104.34782608695652,88.69565217391305,104.34782608695652,104.34782608695652,208.69565217391303,213.91304347826087,236.52173913043478,234.7826086956522,257.39130434782606,219.1304347826087,132.17391304347825,104.34782608695652,,,236.52173913043478,203.47826086956522,,,,,,,,,,,,,104.34782608695652,83.47826086956522,111.30434782608695,83.47826086956522,90.43478260869566,88.69565217391305,,
2050,243.47826086956522,114.78260869565217,229.56521739130434,125.21739130434783,229.56521739130434,120.0,215.65217391304347,88.69565217391305,,,236.52173913043478,140.8695652173913,215.65217391304347,146.08695652173913,187.82608695652175,146.08695652173913,180.8695652173913,120.0,,,,,187.82608695652175,135.65217391304347,166.95652173913044,135.65217391304347,118.26086956521739,140.8695652173913,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2051,201.7391304347826,135.65217391304347,187.82608695652175,130.43478260869566,180.8695652173913,125.21739130434783,173.91304347826087,140.8695652173913,160.0,156.52173913043478,194.7826086956522,130.43478260869566,,,,,153.04347826086956,130.43478260869566,146.08695652173913,135.65217391304347,111.30434782608695,140.8695652173913,160.0,135.65217391304347,146.08695652173913,146.08695652173913,118.26086956521739,140.8695652173913,201.7391304347826,135.65217391304347,201.7391304347826,135.65217391304347,194.7826086956522,130.43478260869566,,
2052,132.17391304347825,125.21739130434783,139.1304347826087,135.65217391304347,139.1304347826087,140.8695652173913,160.0,151.30434782608697,187.82608695652175,151.30434782608697,139.1304347826087,135.65217391304347,,,,,180.8695652173913,146.08695652173913,215.65217391304347,161.7391304347826,250.43478260869566,140.8695652173913,187.82608695652175,130.43478260869566,,,,,132.17391304347825,120.0,,,125.21739130434783,130.43478260869566,,
2053,257.39130434782606,125.21739130434783,243.47826086956522,130.43478260869566,243.47826086956522,120.0,236.52173913043478,93.91304347826087,,,250.43478260869566,140.8695652173913,229.56521739130434,151.30434782608697,194.7826086956522,151.30434782608697,139.1304347826087,161.7391304347826,,,,,194.7826086956522,140.8695652173913,,,,,257.39130434782606,120.0,264.3478260869565,125.21739130434783,,,264.3478260869565,130.43478260869566
2054,243.47826086956522,114.78260869565217,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,135.65217391304347,215.65217391304347,146.08695652173913,187.82608695652175,146.08695652173913,180.8695652173913,120.0,,,125.21739130434783,135.65217391304347,187.82608695652175,140.8695652173913,166.95652173913044,151.30434782608697,125.21739130434783,135.65217391304347,243.47826086956522,114.78260869565217,243.47826086956522,114.78260869565217,,,250.43478260869566,125.21739130434783
2055,132.17391304347825,120.0,139.1304347826087,135.65217391304347,139.1304347826087,140.8695652173913,160.0,151.30434782608697,187.82608695652175,151.30434782608697,139.1304347826087,120.0,,,,,180.8695652173913,140.8695652173913,208.69565217391303,140.8695652173913,257.39130434782606,140.8695652173913,187.82608695652175,130.43478260869566,,,257.39130434782606,140.8695652173913,132.17391304347825,120.0,132.17391304347825,120.0,125.21739130434783,130.43478260869566,62.608695652173914,135.65217391304347
2056,229.56521739130434,208.69565217391303,208.69565217391303,203.47826086956522,215.65217391304347,213.91304347826087,222.6086956521739,234.7826086956522,243.47826086956522,224.34782608695653,201.7391304347826,187.82608695652175,,,,,160.0,224.34782608695653,125.21739130434783,224.34782608695653,76.52173913043478,219.1304347826087,160.0,198.2608695652174,125.21739130434783,203.47826086956522,83.47826086956522,198.2608695652174,229.56521739130434,208.69565217391303,,,222.6086956521739,203.47826086956522,222.6086956521739,198.2608695652174
2057,90.43478260869566,203.47826086956522,104.34782608695652,213.91304347826087,104.34782608695652,224.34782608695653,125.21739130434783,234.7826086956522,139.1304347826087,234.7826086956522,104.34782608695652,198.2608695652174,153.04347826086956,193.04347826086956,,,166.95652173913044,224.34782608695653,,,222.6086956521739,213.91304347826087,166.95652173913044,203.47826086956522,,,,,83.47826086956522,208.69565217391303,83.47826086956522,203.47826086956522,83.47826086956522,213.91304347826087,90.43478260869566,203.47826086956522
2058,,,118.26086956521739,193.04347826086956,97.3913043478261,193.04347826086956,166.95652173913044,219.1304347826087,215.65217391304347,213.91304347826087,132.17391304347825,193.04347826086956,166.95652173913044,198.2608695652174,208.69565217391303,198.2608695652174,,,,,,,,,,,,,,,,,,,,
2059,,,118.26086956521739,193.04347826086956,,,166.95652173913044,219.1304347826087,215.65217391304347,213.91304347826087,125.21739130434783,193.04347826086956,166.95652173913044,198.2608695652174,208.69565217391303,198.2608695652174,,,,,,,,,,,,,,,,,,,,
2060,90.43478260869566,203.47826086956522,111.30434782608695,208.69565217391303,104.34782608695652,224.34782608695653,125.21739130434783,234.7826086956522,,,111.30434782608695,198.2608695652174,160.0,193.04347826086956,125.21739130434783,187.82608695652175,166.95652173913044,224.34782608695653,,,236.52173913043478,224.34782608695653,173.91304347826087,208.69565217391303,194.7826086956522,229.56521739130434,,,83.47826086956522,203.47826086956522,83.47826086956522,198.2608695652174,83.47826086956522,213.91304347826087,,
2061,,,118.26086956521739,193.04347826086956,97.3913043478261,193.04347826086956,166.95652173913044,219.1304347826087,215.65217391304347,213.91304347826087,132.17391304347825,193.04347826086956,166.95652173913044,198.2608695652174,208.69565217391303,198.2608695652174,,,,,,,,,,,,,,,,,,,,
2062,104.34782608695652,88.69565217391305,104.34782608695652,99.1304347826087,83.47826086956522,99.1304347826087,97.3913043478261,78.26086956521739,111.30434782608695,78.26086956521739,125.21739130434783,104.34782608695652,,,,,69.56521739130434,156.52173913043478,,,,,,,,,,,104.34782608695652,83.47826086956522,111.30434782608695,83.47826086956522,97.3913043478261,88.69565217391305,,
2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,,,118.26086956521739,193.04347826086956,97.3913043478261,193.04347826086956,173.91304347826087,219.1304347826087,215.65217391304347,213.91304347826087,132.17391304347825,193.04347826086956,166.95652173913044,198.2608695652174,208.69565217391303,198.2608695652174,,,,,,,,,,,,,,,,,,,,
2066,,,118.26086956521739,193.04347826086956,,,173.91304347826087,219.1304347826087,215.65217391304347,213.91304347826087,132.17391304347825,193.04347826086956,166.95652173913044,198.2608695652174,208.69565217391303,198.2608695652174,,,,,,,,,,,,,,,,,,,,
2067,,,222.6086956521739,208.69565217391303,222.6086956521739,213.91304347826087,236.52173913043478,234.7826086956522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,201.7391304347826,140.8695652173913,187.82608695652175,130.43478260869566,187.82608695652175,130.43478260869566,180.8695652173913,146.08695652173913,180.8695652173913,161.7391304347826,194.7826086956522,125.21739130434783,180.8695652173913,146.08695652173913,187.82608695652175,151.30434782608697,125.21739130434783,114.78260869565217,139.1304347826087,140.8695652173913,69.56521739130434,135.65217391304347,146.08695652173913,135.65217391304347,139.1304347826087,140.8695652173913,69.56521739130434,130.43478260869566,208.69565217391303,140.8695652173913,,,201.7391304347826,135.65217391304347,,
2069,104.34782608695652,88.69565217391305,104.34782608695652,104.34782608695652,208.69565217391303,198.2608695652174,236.52173913043478,234.7826086956522,250.43478260869566,213.91304347826087,125.21739130434783,104.34782608695652,,,,,,,,,,,,,,,,,104.34782608695652,83.47826086956522,111.30434782608695,83.47826086956522,97.3913043478261,88.69565217391305,,
2070,,,27.82608695652174,193.04347826086956,34.78260869565217,187.82608695652175,,,,,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.04347826086956,,,132.17391304347825,198.2608695652174,69.56521739130434,198.2608695652174,76.52173913043478,203.47826086956522,132.17391304347825,203.47826086956522,,,,,,,13.91304347826087,193.04347826086956
2071,83.47826086956522,203.47826086956522,111.30434782608695,208.69565217391303,118.26086956521739,198.2608695652174,160.0,193.04347826086956,,,104.34782608695652,224.34782608695653,125.21739130434783,234.7826086956522,,,166.95652173913044,208.69565217391303,,,222.6086956521739,208.69565217391303,160.0,224.34782608695653,194.7826086956522,229.56521739130434,,,76.52173913043478,203.47826086956522,83.47826086956522,198.2608695652174,83.47826086956522,208.69565217391303,90.43478260869566,213.91304347826087
